TradeTime,last_price,volume
10:09:26,48360.0,33584
10:09:26,48360.0,33584
10:09:27,48360.0,33584
10:09:27,48360.0,33586
10:09:28,48360.0,33586
10:09:28,48360.0,33586
10:09:29,48360.0,33586
10:09:29,48360.0,33586
10:09:33,48360.0,33586
10:09:33,48360.0,33586
10:09:35,48360.0,33586
10:09:36,48360.0,33586
10:09:36,48360.0,33586
10:09:37,48360.0,33586
10:09:37,48360.0,33590
10:09:38,48360.0,33590
10:09:38,48360.0,33592
10:09:44,48360.0,33592
10:09:44,48360.0,33592
10:09:45,48360.0,33592
10:09:46,48360.0,33592
10:09:46,48360.0,33592
10:09:51,48360.0,33592
10:09:51,48360.0,33592
10:09:54,48360.0,33592
10:09:55,48360.0,33592
10:09:55,48360.0,33592
10:09:56,48360.0,33596
10:09:56,48360.0,33596
10:10:02,48360.0,33596
10:10:02,48360.0,33596
10:10:03,48360.0,33596
10:10:03,48360.0,33596
10:10:04,48360.0,33596
10:10:04,48360.0,33596
10:10:05,48360.0,33596
10:10:05,48360.0,33596
10:10:06,48360.0,33596
10:10:06,48360.0,33596
10:10:07,48360.0,33596
10:10:07,48360.0,33596
10:10:08,48360.0,33596
10:10:08,48360.0,33596
10:10:09,48360.0,33596
10:10:09,48360.0,33596
10:10:10,48360.0,33596
10:10:10,48360.0,33596
10:10:11,48360.0,33596
10:10:15,48360.0,33596
10:10:15,48360.0,33600
10:10:16,48360.0,33608
10:10:16,48360.0,33608
10:10:17,48360.0,33608
10:10:17,48360.0,33608
10:10:18,48360.0,33608
10:10:18,48360.0,33608
10:10:19,48360.0,33608
10:10:19,48360.0,33608
10:10:20,48360.0,33608
10:10:20,48360.0,33608
10:10:21,48360.0,33608
10:10:21,48360.0,33608
10:10:22,48360.0,33668
10:10:23,48360.0,33668
10:10:23,48360.0,33668
10:10:24,48360.0,33668
10:10:25,48360.0,33668
10:10:25,48360.0,33668
10:10:27,48360.0,33668
10:10:27,48360.00000000001,33732
10:10:28,48360.00000000001,33732
10:10:28,48370.0,33734
10:10:29,48370.0,33736
10:10:29,48370.0,33736
10:10:30,48370.0,33738
10:10:30,48370.0,33738
10:10:35,48370.0,33740
10:10:35,48370.0,33740
10:10:43,48370.0,33742
10:10:44,48370.0,33742
10:10:46,48370.0,33744
10:10:46,48370.0,33746
10:10:47,48370.0,33746
10:10:47,48370.0,33746
10:10:48,48380.0,33750
10:10:48,48380.0,33750
10:10:50,48380.0,33754
10:10:51,48380.0,33754
10:10:52,48380.0,33754
10:10:53,48380.0,33754
10:10:53,48380.0,33754
10:10:54,48380.0,33754
10:10:54,48380.0,33754
10:10:55,48370.0,33788
10:10:55,48370.0,33794
10:10:56,48370.0,33794
10:10:56,48370.0,33798
10:10:57,48370.0,33798
10:10:57,48370.0,33798
10:10:58,48370.0,33798
10:10:58,48370.0,33798
10:11:00,48370.0,33798
10:11:00,48370.0,33798
10:11:02,48370.0,33798
10:11:03,48370.0,33798
10:11:04,48370.0,33798
10:11:04,48370.0,33798
10:11:07,48370.0,33806
10:11:07,48370.0,33806
10:11:08,48370.0,33806
